source,relationship_type,target,weight
CA2013_S175,HAS_CHILD,CA2013_S175_2,1.0
CA2013_S175_2,REFERENCES,sub-section (1),0.5
CA2013_S177,REFERENCES,sub-section (2),0.5
CA2013_S177,HAS_CHILD,CA2013_S177_2,1.0
CA2013_S177,HAS_CHILD,CA2013_S177_3,1.0
CA2013_S177_3,REFERENCES,sub-section (2),0.5
CA2013_S177,HAS_CHILD,CA2013_S177_4,1.0
CA2013_S1,REFERENCES,section 188,0.5
CA2013_S1,REFERENCES,section 134,0.5
CA2013_S1,REFERENCES,sub-section (4),0.5
CA2013_S1,REFERENCES,sub-section (3) of section 134,0.5
CA2013_S1,REFERENCES,sub-section (9),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_5,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_6,1.0
CA2013_S1_6,REFERENCES,sub-section (4),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_7,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_8,1.0
CA2013_S1_8,REFERENCES,section 134,0.5
CA2013_S1_8,REFERENCES,sub-section (3) of section 134,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_9,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_10,1.0
CA2013_S1_10,REFERENCES,sub-section (9),0.5
CA2013_S3,REFERENCES,section 177,0.5
CA2013_S3,REFERENCES,sub-section (3),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_2,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_3,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_4,1.0
CA2013_S3_4,REFERENCES,sub-section (3),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_5,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_6,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_7,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_8,1.0
CA2013_S3_8,REFERENCES,section 177,0.5
CA2013_S4,REFERENCES,section 68,0.5
CA2013_S4,HAS_CHILD,CA2013_S4_2,1.0
CA2013_S4,HAS_CHILD,CA2013_S4_3,1.0
CA2013_S4_3,REFERENCES,section 68,0.5
CA2013_S4,HAS_CHILD,CA2013_S4_4,1.0
CA2013_S180,REFERENCES,sub-section (1),0.5
CA2013_S180,HAS_CHILD,CA2013_S180_2,1.0
CA2013_S180_2,REFERENCES,sub-section (1),0.5
CA2013_S180,HAS_CHILD,CA2013_S180_3,1.0
CA2013_S180_3,REFERENCES,sub-section (1),0.5
CA2013_S180,HAS_CHILD,CA2013_S180_4,1.0
CA2013_S180_4,REFERENCES,sub-section (1),0.5
CA2013_S180,HAS_CHILD,CA2013_S180_5,1.0
CA2013_S180_5,REFERENCES,sub-section (1),0.5
CA2013_S182,REFERENCES,section 29A,0.5
CA2013_S182,REFERENCES,sub-section (1),0.5
CA2013_S182,HAS_CHILD,CA2013_S182_2,1.0
CA2013_S182_2,REFERENCES,sub-section (1),0.5
CA2013_S182,HAS_CHILD,CA2013_S182_4,1.0
CA2013_S182_4,REFERENCES,section 29A,0.5
CA2013_S183,REFERENCES,section 182,0.5
CA2013_S183,REFERENCES,sub-section (1),0.5
CA2013_S183,HAS_CHILD,CA2013_S183_2,1.0
CA2013_S183_2,REFERENCES,sub-section (1),0.5
CA2013_S4,REFERENCES,sub-section (3),0.5
CA2013_S184,REFERENCES,sub-section (2),0.5
CA2013_S184,REFERENCES,sub-section (1),0.5
CA2013_S184,HAS_CHILD,CA2013_S184_2,1.0
CA2013_S184,HAS_CHILD,CA2013_S184_3,1.0
CA2013_S184_3,REFERENCES,sub-section (2),0.5
CA2013_S184,HAS_CHILD,CA2013_S184_4,1.0
CA2013_S184_4,REFERENCES,sub-section (1),0.5
CA2013_S184_4,REFERENCES,sub-section (2),0.5
CA2013_S184,HAS_CHILD,CA2013_S184_5,1.0
CA2013_S184,HAS_CHILD,CA2013_S184_2,1.0
CA2013_S3,REFERENCES,section 185,0.5
CA2013_S3,HAS_CHILD,CA2013_S3_3,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_4,1.0
CA2013_S186,REFERENCES,section 12,0.5
CA2013_S186,REFERENCES,sub-section (2),0.5
CA2013_S186,REFERENCES,sub-section (4),0.5
CA2013_S186,HAS_CHILD,CA2013_S186_2,1.0
CA2013_S186_2,REFERENCES,sub-section (2),0.5
CA2013_S186_2,REFERENCES,sub-section (4),0.5
CA2013_S186,HAS_CHILD,CA2013_S186_4,1.0
CA2013_S186,HAS_CHILD,CA2013_S186_5,1.0
CA2013_S186_5,REFERENCES,sub-section (2),0.5
CA2013_S186,HAS_CHILD,CA2013_S186_6,1.0
CA2013_S186_6,REFERENCES,section 12,0.5
CA2013_S186,HAS_CHILD,CA2013_S186_7,1.0
CA2013_S2,REFERENCES,section 62,0.5
CA2013_S2,REFERENCES,Schedule VI,0.5
CA2013_S2,REFERENCES,sub-section (3),0.5
CA2013_S2,REFERENCES,sub-section (9),0.5
CA2013_S2,REFERENCES,sub-section (1),0.5
CA2013_S2,REFERENCES,sub-section (1) of section 62,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_8,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_9,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_10,1.0
CA2013_S2_10,REFERENCES,section 62,0.5
CA2013_S2_10,REFERENCES,sub-section (9),0.5
CA2013_S2_10,REFERENCES,sub-section (1),0.5
CA2013_S2_10,REFERENCES,sub-section (1) of section 62,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_12,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_13,1.0
CA2013_S2_13,REFERENCES,Schedule VI,0.5
CA2013_S187,HAS_CHILD,CA2013_S187_2,1.0
CA2013_S1,REFERENCES,sub-section (11),0.5
CA2013_S2,REFERENCES,sub-section (2),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2_3,REFERENCES,sub-section (2),0.5
CA2013_S1,REFERENCES,sub-section (4),0.5
CA2013_S3,REFERENCES,sub-section (1),0.5
CA2013_S3,REFERENCES,sub-section (3),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_2,1.0
CA2013_S3_2,REFERENCES,sub-section (1),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_3,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_4,1.0
CA2013_S3_4,REFERENCES,sub-section (3),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_5,1.0
CA2013_S189,REFERENCES,section 184,0.5
CA2013_S189,REFERENCES,section 188,0.5
CA2013_S189,REFERENCES,sub-section (2) of section 184,0.5
CA2013_S189,HAS_CHILD,CA2013_S189_2,1.0
CA2013_S189_2,REFERENCES,section 184,0.5
CA2013_S4,REFERENCES,sub-section (1),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_3,1.0
CA2013_S4_3,REFERENCES,sub-section (1),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_4,1.0
CA2013_S4,HAS_CHILD,CA2013_S4_5,1.0
CA2013_S4_5,REFERENCES,sub-section (1),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_6,1.0
CA2013_S190,REFERENCES,sub-section (1),0.5
CA2013_S190,REFERENCES,sub-section (2),0.5
CA2013_S190,HAS_CHILD,CA2013_S190_2,1.0
CA2013_S190_2,REFERENCES,sub-section (1),0.5
CA2013_S190,HAS_CHILD,CA2013_S190_3,1.0
CA2013_S190_3,REFERENCES,sub-section (1),0.5
CA2013_S190_3,REFERENCES,sub-section (2),0.5
CA2013_S190,HAS_CHILD,CA2013_S190_4,1.0
CA2013_S191,REFERENCES,sub-section (1),0.5
CA2013_S191,REFERENCES,sub-section (2),0.5
CA2013_S191,HAS_CHILD,CA2013_S191_2,1.0
CA2013_S191_2,REFERENCES,sub-section (1),0.5
CA2013_S191,HAS_CHILD,CA2013_S191_3,1.0
CA2013_S191_3,REFERENCES,sub-section (1),0.5
CA2013_S191_3,REFERENCES,sub-section (2),0.5
CA2013_S191,HAS_CHILD,CA2013_S191_4,1.0
CA2013_S191_4,REFERENCES,sub-section (1),0.5
CA2013_S191,HAS_CHILD,CA2013_S191_6,1.0
CA2013_S192,REFERENCES,sub-section (1),0.5
CA2013_S192,HAS_CHILD,CA2013_S192_2,1.0
CA2013_S192_2,REFERENCES,sub-section (1),0.5
CA2013_S192,HAS_CHILD,CA2013_S192_3,1.0
CA2013_S193,REFERENCES,sub-section (1),0.5
CA2013_S193,HAS_CHILD,CA2013_S193_2,1.0
CA2013_S193_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (5),0.5
CA2013_S196,REFERENCES,section 197,0.5
CA2013_S196,REFERENCES,Schedule V,0.5
CA2013_S196,HAS_CHILD,CA2013_S196_2,1.0
CA2013_S196,HAS_CHILD,CA2013_S196_3,1.0
CA2013_S196,HAS_CHILD,CA2013_S196_4,1.0
CA2013_S196_4,REFERENCES,section 197,0.5
CA2013_S196_4,REFERENCES,Schedule V,0.5
CA2013_S196,HAS_CHILD,CA2013_S196_5,1.0
CA2013_S197,REFERENCES,section 198,0.5
CA2013_S197,REFERENCES,Schedule V,0.5
CA2013_S4,REFERENCES,section 178,0.5
CA2013_S4,REFERENCES,Schedule V,0.5
CA2013_S4,REFERENCES,sub-section (5),0.5
CA2013_S4,REFERENCES,sub-section (1) of section 178,0.5
CA2013_S4,HAS_CHILD,CA2013_S4_2,1.0
CA2013_S4_2,REFERENCES,sub-section (5),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_3,1.0
CA2013_S4_3,REFERENCES,Schedule V,0.5
CA2013_S4_3,REFERENCES,sub-section (5),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_4,1.0
CA2013_S4_4,REFERENCES,section 178,0.5
CA2013_S4_4,REFERENCES,sub-section (1) of section 178,0.5
CA2013_S4,HAS_CHILD,CA2013_S4_5,1.0
CA2013_S4,HAS_CHILD,CA2013_S4_6,1.0
CA2013_S4,HAS_CHILD,CA2013_S4_8,1.0
CA2013_S4,REFERENCES,Sub-section (7),0.5
CA2013_S5,REFERENCES,section 143,0.5
CA2013_S5,REFERENCES,Schedule V,0.5
CA2013_S5,REFERENCES,sub-section (9),0.5
CA2013_S5,HAS_CHILD,CA2013_S5_10,1.0
CA2013_S5_10,REFERENCES,sub-section (9),0.5
CA2013_S5,HAS_CHILD,CA2013_S5_11,1.0
CA2013_S5_11,REFERENCES,Schedule V,0.5
CA2013_S5,HAS_CHILD,CA2013_S5_12,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_13,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_14,1.0
CA2013_S5_14,REFERENCES,section 143,0.5
CA2013_S5,HAS_CHILD,CA2013_S5_17,1.0
CA2013_S198,REFERENCES,section 197,0.5
CA2013_S198,REFERENCES,sub-section (2),0.5
CA2013_S198,REFERENCES,sub-section (3),0.5
CA2013_S198,REFERENCES,sub-section (4),0.5
CA2013_S198,REFERENCES,sub-section (5),0.5
CA2013_S4,REFERENCES,sub-section (15),0.5
CA2013_S5,REFERENCES,section 186,0.5
CA2013_S5,REFERENCES,section 181,0.5
CA2013_S5,REFERENCES,section 123,0.5
CA2013_S5,HAS_CHILD,CA2013_S5_2,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_3,1.0
CA2013_S5_3,REFERENCES,section 186,0.5
CA2013_S5,HAS_CHILD,CA2013_S5_4,1.0
CA2013_S5_4,REFERENCES,section 181,0.5
CA2013_S5_4,REFERENCES,section 123,0.5
CA2013_S5,HAS_CHILD,CA2013_S5_5,1.0
CA2013_S3,REFERENCES,sub-section (4),0.5
CA2013_S200,REFERENCES,section 196,0.5
CA2013_S200,REFERENCES,section 197,0.5
CA2013_S201,REFERENCES,section 196,0.5
CA2013_S201,HAS_CHILD,CA2013_S201_2,1.0
CA2013_S201_2,REFERENCES,section 196,0.5
CA2013_S202,REFERENCES,section 167,0.5
CA2013_S202,REFERENCES,sub-section (1),0.5
CA2013_S202,REFERENCES,sub-section (1) of section 167,0.5
CA2013_S202,HAS_CHILD,CA2013_S202_2,1.0
CA2013_S202_2,REFERENCES,section 167,0.5
CA2013_S202_2,REFERENCES,sub-section (1),0.5
CA2013_S202_2,REFERENCES,sub-section (1) of section 167,0.5
CA2013_S3,REFERENCES,"sub-section
(1)",0.5
CA2013_S3,HAS_CHILD,CA2013_S3_3,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_1,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_4,1.0
CA2013_S203,HAS_CHILD,CA2013_S203_2,1.0
CA2013_S203,HAS_CHILD,CA2013_S203_3,1.0
CA2013_S203,HAS_CHILD,CA2013_S203_4,1.0
CA2013_S204,REFERENCES,section 134,0.5
CA2013_S204,REFERENCES,sub-section (3) of section 134,0.5
CA2013_S204,REFERENCES,sub-section (1),0.5
CA2013_S204,HAS_CHILD,CA2013_S204_2,1.0
CA2013_S204,HAS_CHILD,CA2013_S204_3,1.0
CA2013_S204_3,REFERENCES,section 134,0.5
CA2013_S204_3,REFERENCES,sub-section (3) of section 134,0.5
CA2013_S204_3,REFERENCES,sub-section (1),0.5
CA2013_S204,HAS_CHILD,CA2013_S204_4,1.0
CA2013_S205,REFERENCES,section 3,0.5
CA2013_S205,REFERENCES,section 204,0.5
CA2013_S205,REFERENCES,section 205,0.5
CA2013_S205,HAS_CHILD,CA2013_S205_2,1.0
CA2013_S205_2,REFERENCES,section 204,0.5
CA2013_S205_2,REFERENCES,section 205,0.5
CA2013_S206,REFERENCES,sub-section (1),0.5
CA2013_S206,HAS_CHILD,CA2013_S206_2,1.0
CA2013_S206_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (5),0.5
CA2013_S2,REFERENCES,section 447,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_4,1.0
CA2013_S2_4,REFERENCES,section 447,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_5,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_6,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_7,1.0
CA2013_S207,REFERENCES,section 206,0.5
CA2013_S207,HAS_CHILD,CA2013_S207_2,1.0
CA2013_S207_2,REFERENCES,section 206,0.5
CA2013_S207,HAS_CHILD,CA2013_S207_3,1.0
CA2013_S207,HAS_CHILD,CA2013_S207_4,1.0
CA2013_S208,REFERENCES,section 206,0.5
CA2013_S208,REFERENCES,section 207,0.5
CA2013_S209,REFERENCES,sub-section (1),0.5
CA2013_S209,HAS_CHILD,CA2013_S209_2,1.0
CA2013_S209_2,REFERENCES,sub-section (1),0.5
CA2013_S209,HAS_CHILD,CA2013_S209_3,1.0
CA2013_S210,REFERENCES,section 208,0.5
CA2013_S210,HAS_CHILD,CA2013_S210_2,1.0
CA2013_S210,HAS_CHILD,CA2013_S210_3,1.0
CA2013_S211,REFERENCES,sub-section (1),0.5
CA2013_S211,HAS_CHILD,CA2013_S211_2,1.0
CA2013_S211,HAS_CHILD,CA2013_S211_3,1.0
CA2013_S211,HAS_CHILD,CA2013_S211_4,1.0
CA2013_S211,HAS_CHILD,CA2013_S211_5,1.0
CA2013_S212,REFERENCES,section 210,0.5
CA2013_S212,REFERENCES,section 208,0.5
CA2013_S212,REFERENCES,section 217,0.5
CA2013_S212,REFERENCES,section 447,0.5
CA2013_S212,REFERENCES,sub-section (6),0.5
CA2013_S212,REFERENCES,sub-section (8),0.5
CA2013_S212,HAS_CHILD,CA2013_S212_2,1.0
CA2013_S212,HAS_CHILD,CA2013_S212_3,1.0
CA2013_S212,HAS_CHILD,CA2013_S212_4,1.0
CA2013_S212_4,REFERENCES,section 217,0.5
CA2013_S212,HAS_CHILD,CA2013_S212_5,1.0
CA2013_S212,HAS_CHILD,CA2013_S212_6,1.0
CA2013_S212_6,REFERENCES,section 447,0.5
CA2013_S212,HAS_CHILD,CA2013_S212_7,1.0
CA2013_S212_7,REFERENCES,sub-section (6),0.5
CA2013_S212,HAS_CHILD,CA2013_S212_8,1.0
CA2013_S212_8,REFERENCES,sub-section (6),0.5
CA2013_S212,HAS_CHILD,CA2013_S212_9,1.0
CA2013_S212_9,REFERENCES,sub-section (8),0.5
CA2013_S212,HAS_CHILD,CA2013_S212_10,1.0
CA2013_S212_10,REFERENCES,sub-section (8),0.5
CA2013_S212,HAS_CHILD,CA2013_S212_11,1.0
CA2013_S3,REFERENCES,sub-section (8),0.5
CA2013_S5,REFERENCES,section 173,0.5
CA2013_S5,REFERENCES,sub-section (11),0.5
CA2013_S5,REFERENCES,sub-section (12),0.5
CA2013_S5,HAS_CHILD,CA2013_S5_12,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_13,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_14,1.0
CA2013_S5_14,REFERENCES,sub-section (11),0.5
CA2013_S5_14,REFERENCES,sub-section (12),0.5
CA2013_S5,HAS_CHILD,CA2013_S5_15,1.0
CA2013_S5_15,REFERENCES,section 173,0.5
CA2013_S5,HAS_CHILD,CA2013_S5_16,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_17,1.0
CA2013_S1,REFERENCES,section 447,0.5
CA2013_S214,REFERENCES,section 210,0.5
CA2013_S214,REFERENCES,section 213,0.5
CA2013_S214,REFERENCES,sub-section (1) of section 210,0.5
CA2013_S214,REFERENCES,sub-section (3) of section 210,0.5
CA2013_S216,REFERENCES,sub-section (1),0.5
CA2013_S216,HAS_CHILD,CA2013_S216_2,1.0
CA2013_S216_2,REFERENCES,sub-section (1),0.5
CA2013_S216,HAS_CHILD,CA2013_S216_3,1.0
CA2013_S216_3,REFERENCES,sub-section (1),0.5
CA2013_S216,HAS_CHILD,CA2013_S216_4,1.0
CA2013_S217,REFERENCES,section 219,0.5
CA2013_S217,REFERENCES,section 212,0.5
CA2013_S217,REFERENCES,"sub-section
(1)",0.5
CA2013_S217,REFERENCES,sub-section (1),0.5
CA2013_S217,REFERENCES,sub-section (2),0.5
CA2013_S217,REFERENCES,sub-section (4),0.5
CA2013_S217,REFERENCES,sub-section (7),0.5
CA2013_S217,HAS_CHILD,CA2013_S217_2,1.0
CA2013_S217_2,REFERENCES,"sub-section
(1)",0.5
CA2013_S217,HAS_CHILD,CA2013_S217_3,1.0
CA2013_S217_3,REFERENCES,sub-section (1),0.5
CA2013_S217_3,REFERENCES,sub-section (2),0.5
CA2013_S217,HAS_CHILD,CA2013_S217_4,1.0
CA2013_S217_4,REFERENCES,section 212,0.5
CA2013_S217_4,REFERENCES,sub-section (1),0.5
CA2013_S217,HAS_CHILD,CA2013_S217_5,1.0
CA2013_S217,HAS_CHILD,CA2013_S217_6,1.0
CA2013_S217,HAS_CHILD,CA2013_S217_7,1.0
CA2013_S217_7,REFERENCES,sub-section (4),0.5
CA2013_S217,HAS_CHILD,CA2013_S217_8,1.0
CA2013_S217_8,REFERENCES,sub-section (1),0.5
CA2013_S217_8,REFERENCES,sub-section (2),0.5
CA2013_S217_8,REFERENCES,sub-section (4),0.5
CA2013_S217_8,REFERENCES,sub-section (7),0.5
CA2013_S217,HAS_CHILD,CA2013_S217_9,1.0
CA2013_S217,HAS_CHILD,CA2013_S217_10,1.0
CA2013_S217,HAS_CHILD,CA2013_S217_11,1.0
CA2013_S217,HAS_CHILD,CA2013_S217_12,1.0
CA2013_S218,REFERENCES,section 210,0.5
CA2013_S218,REFERENCES,section 212,0.5
CA2013_S218,REFERENCES,section 213,0.5
CA2013_S218,REFERENCES,section 219,0.5
CA2013_S218,REFERENCES,section 216,0.5
CA2013_S218,REFERENCES,sub-section (1),0.5
CA2013_S218,HAS_CHILD,CA2013_S218_2,1.0
CA2013_S218_2,REFERENCES,sub-section (1),0.5
CA2013_S218,HAS_CHILD,CA2013_S218_3,1.0
CA2013_S218,HAS_CHILD,CA2013_S218_4,1.0
CA2013_S218,HAS_CHILD,CA2013_S218_5,1.0
CA2013_S219,REFERENCES,section 210,0.5
CA2013_S219,REFERENCES,section 212,0.5
CA2013_S219,REFERENCES,section 213,0.5
CA2013_S220,HAS_CHILD,CA2013_S220_2,1.0
CA2013_S220,HAS_CHILD,CA2013_S220_3,1.0
CA2013_S221,REFERENCES,section 244,0.5
CA2013_S221,REFERENCES,sub-section (1) of section 244,0.5
CA2013_S221,REFERENCES,sub-section (1),0.5
CA2013_S221,HAS_CHILD,CA2013_S221_2,1.0
CA2013_S221_2,REFERENCES,sub-section (1),0.5
CA2013_S222,REFERENCES,section 216,0.5
CA2013_S222,REFERENCES,sub-section (1),0.5
CA2013_S222,HAS_CHILD,CA2013_S222_2,1.0
CA2013_S222_2,REFERENCES,sub-section (1),0.5
CA2013_S223,REFERENCES,sub-section (1),0.5
CA2013_S223,HAS_CHILD,CA2013_S223_2,1.0
CA2013_S223_2,REFERENCES,sub-section (1),0.5
CA2013_S223,HAS_CHILD,CA2013_S223_3,1.0
CA2013_S223_3,REFERENCES,sub-section (1),0.5
CA2013_S223,HAS_CHILD,CA2013_S223_4,1.0
CA2013_S2,REFERENCES,"section
76",0.5
CA2013_S2,REFERENCES,section 212,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_5,1.0
CA2013_S2_5,REFERENCES,section 212,0.5
CA2013_S224,REFERENCES,section 223,0.5
CA2013_S224,REFERENCES,section 213,0.5
CA2013_S224,REFERENCES,section 241,0.5
CA2013_S224,REFERENCES,"sub-section
(3)",0.5
CA2013_S224,HAS_CHILD,CA2013_S224_2,1.0
CA2013_S224_2,REFERENCES,section 223,0.5
CA2013_S224_2,REFERENCES,section 213,0.5
CA2013_S224_2,REFERENCES,section 241,0.5
CA2013_S224,HAS_CHILD,CA2013_S224_3,1.0
CA2013_S224,HAS_CHILD,CA2013_S224_4,1.0
CA2013_S224_4,REFERENCES,"sub-section
(3)",0.5
CA2013_S224,HAS_CHILD,CA2013_S224_5,1.0
CA2013_S225,REFERENCES,section 214,0.5
CA2013_S225,REFERENCES,section 224,0.5
CA2013_S1,REFERENCES,section 224,0.5
CA2013_S1,REFERENCES,section 213,0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_2,1.0
CA2013_S1_2,REFERENCES,sub-section (1),0.5
CA2013_S226,REFERENCES,section 241,0.5
CA2013_S229,REFERENCES,section 447,0.5
CA2013_S230,REFERENCES,sub-section (1),0.5
CA2013_S230,REFERENCES,sub-section (3),0.5
CA2013_S230,HAS_CHILD,CA2013_S230_2,1.0
CA2013_S230_2,REFERENCES,sub-section (1),0.5
CA2013_S230,HAS_CHILD,CA2013_S230_3,1.0
CA2013_S230,HAS_CHILD,CA2013_S230_4,1.0
CA2013_S230_4,REFERENCES,sub-section (3),0.5
CA2013_S1,REFERENCES,section 7,0.5
CA2013_S1,REFERENCES,section 48,0.5
CA2013_S1,REFERENCES,section 4,0.5
CA2013_S1,REFERENCES,section 133,0.5
CA2013_S1,REFERENCES,section 68,0.5
CA2013_S1,REFERENCES,sub-section (3),0.5
CA2013_S1,REFERENCES,sub-section (1) of section 7,0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (6),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_5,1.0
CA2013_S1_5,REFERENCES,section 7,0.5
CA2013_S1_5,REFERENCES,sub-section (3),0.5
CA2013_S1_5,REFERENCES,sub-section (1) of section 7,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_6,1.0
CA2013_S1_6,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_7,1.0
CA2013_S1_7,REFERENCES,section 48,0.5
CA2013_S1_7,REFERENCES,section 4,0.5
CA2013_S1_7,REFERENCES,section 133,0.5
CA2013_S1_7,REFERENCES,sub-section (6),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_8,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_9,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_10,1.0
CA2013_S1_10,REFERENCES,section 68,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_11,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_12,1.0
CA2013_S1,REFERENCES,section 66,0.5
CA2013_S231,REFERENCES,section 230,0.5
CA2013_S231,REFERENCES,section 273,0.5
CA2013_S231,HAS_CHILD,CA2013_S231_2,1.0
CA2013_S231_2,REFERENCES,section 230,0.5
CA2013_S231_2,REFERENCES,section 273,0.5
CA2013_S231,HAS_CHILD,CA2013_S231_3,1.0
CA2013_S232,REFERENCES,section 230,0.5
CA2013_S232,REFERENCES,section 133,0.5
CA2013_S232,REFERENCES,sub-section (1),0.5
CA2013_S232,REFERENCES,sub-section (5),0.5
CA2013_S232,HAS_CHILD,CA2013_S232_2,1.0
CA2013_S232_2,REFERENCES,sub-section (1),0.5
CA2013_S232,HAS_CHILD,CA2013_S232_3,1.0
CA2013_S232_3,REFERENCES,section 133,0.5
CA2013_S232,HAS_CHILD,CA2013_S232_4,1.0
CA2013_S232,HAS_CHILD,CA2013_S232_5,1.0
CA2013_S232,HAS_CHILD,CA2013_S232_6,1.0
CA2013_S232,HAS_CHILD,CA2013_S232_7,1.0
CA2013_S232_7,REFERENCES,sub-section (5),0.5
CA2013_S233,REFERENCES,"section
230",0.5
CA2013_S233,REFERENCES,section 232,0.5
CA2013_S233,HAS_CHILD,CA2013_S233_2,1.0
CA2013_S233,HAS_CHILD,CA2013_S233_3,1.0
CA2013_S233,HAS_CHILD,CA2013_S233_4,1.0
CA2013_S1,REFERENCES,section 232,0.5
CA2013_S1,REFERENCES,section 230,0.5
CA2013_S1,REFERENCES,sub-section (8),0.5
CA2013_S1,REFERENCES,sub-section (2),0.5
CA2013_S1,REFERENCES,sub-section (6),0.5
CA2013_S1,REFERENCES,sub-section (3),0.5
CA2013_S1,REFERENCES,sub-section (7),0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (1) of section 232,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_5,1.0
CA2013_S1_5,REFERENCES,section 232,0.5
CA2013_S1_5,REFERENCES,sub-section (2),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_6,1.0
CA2013_S1_6,REFERENCES,section 232,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_7,1.0
CA2013_S1_7,REFERENCES,sub-section (6),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_8,1.0
CA2013_S1_8,REFERENCES,sub-section (3),0.5
CA2013_S1_8,REFERENCES,sub-section (7),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_9,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_10,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_11,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_12,1.0
CA2013_S1_12,REFERENCES,section 230,0.5
CA2013_S1_12,REFERENCES,section 232,0.5
CA2013_S1_12,REFERENCES,sub-section (1),0.5
CA2013_S1_12,REFERENCES,sub-section (1) of section 232,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_13,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_14,1.0
CA2013_S1_14,REFERENCES,section 232,0.5
CA2013_S234,REFERENCES,sub-section (2),0.5
CA2013_S234,HAS_CHILD,CA2013_S234_2,1.0
CA2013_S234_2,REFERENCES,sub-section (2),0.5
CA2013_S235,REFERENCES,sub-section (1),0.5
CA2013_S235,REFERENCES,sub-section (3),0.5
CA2013_S235,HAS_CHILD,CA2013_S235_2,1.0
CA2013_S235_2,REFERENCES,sub-section (1),0.5
CA2013_S235,HAS_CHILD,CA2013_S235_3,1.0
CA2013_S235_3,REFERENCES,sub-section (1),0.5
CA2013_S235,HAS_CHILD,CA2013_S235_4,1.0
CA2013_S235,HAS_CHILD,CA2013_S235_5,1.0
